,genero_musical,comida_favorita,filme_favorito,esporte_favorito,time,religiao,tem_filhos,idade,destino
2120,0.0,5.0,2.0,2.0,2.0,5.0,0.0,44.0,Biblioteca
2121,3.0,2.0,1.0,4.0,1.0,2.0,0.0,54.0,Cinema
2122,2.0,5.0,7.0,3.0,4.0,2.0,1.0,33.0,Cinema
2123,1.0,1.0,4.0,3.0,1.0,5.0,1.0,31.0,Bar
2124,6.0,5.0,7.0,4.0,1.0,0.0,1.0,59.0,Estádio
2125,0.0,3.0,0.0,4.0,3.0,4.0,1.0,48.0,Cinema
2126,3.0,0.0,2.0,4.0,1.0,3.0,1.0,40.0,Bar
2127,2.0,2.0,4.0,4.0,3.0,0.0,1.0,26.0,Estádio
2128,0.0,3.0,2.0,1.0,1.0,2.0,1.0,43.0,Cinema
2129,5.0,4.0,2.0,0.0,0.0,2.0,1.0,28.0,Biblioteca
2130,3.0,4.0,2.0,3.0,0.0,4.0,1.0,32.0,Restaurante
2131,6.0,0.0,4.0,1.0,3.0,3.0,1.0,32.0,Bar
2132,6.0,1.0,2.0,1.0,4.0,4.0,1.0,33.0,Shopping
2133,6.0,0.0,0.0,1.0,0.0,0.0,1.0,59.0,Estádio
2134,5.0,0.0,4.0,2.0,2.0,0.0,0.0,20.0,Museu
2135,1.0,2.0,4.0,0.0,0.0,4.0,0.0,59.0,Cinema
2136,2.0,3.0,2.0,3.0,0.0,0.0,0.0,37.0,Biblioteca
2137,2.0,5.0,0.0,4.0,1.0,2.0,1.0,37.0,Cinema
2138,4.0,0.0,0.0,1.0,0.0,3.0,1.0,57.0,Biblioteca
2139,6.0,4.0,3.0,2.0,1.0,4.0,0.0,35.0,Shopping
2140,3.0,4.0,0.0,3.0,4.0,2.0,1.0,24.0,Parque
2141,1.0,4.0,4.0,1.0,3.0,2.0,1.0,15.0,Parque
2142,1.0,2.0,3.0,2.0,3.0,1.0,0.0,35.0,Show
2143,0.0,2.0,2.0,1.0,3.0,3.0,1.0,28.0,Biblioteca
2144,0.0,3.0,7.0,1.0,1.0,5.0,1.0,24.0,Jogos
2145,5.0,2.0,2.0,3.0,3.0,4.0,0.0,57.0,Bar
2146,4.0,2.0,1.0,1.0,1.0,5.0,0.0,27.0,Jogos
2147,1.0,5.0,3.0,1.0,0.0,4.0,0.0,57.0,Cinema
2148,3.0,4.0,5.0,2.0,1.0,0.0,1.0,15.0,Biblioteca
2149,2.0,5.0,4.0,2.0,0.0,1.0,0.0,21.0,Bar
2150,2.0,0.0,6.0,4.0,0.0,5.0,1.0,53.0,Estádio
2151,0.0,1.0,3.0,2.0,0.0,1.0,1.0,21.0,Cinema
2152,1.0,3.0,6.0,0.0,4.0,3.0,0.0,54.0,Museu
2153,6.0,1.0,3.0,2.0,2.0,3.0,1.0,55.0,Museu
2154,1.0,2.0,3.0,3.0,1.0,5.0,1.0,22.0,Estádio
2155,6.0,1.0,5.0,0.0,2.0,0.0,0.0,23.0,Biblioteca
2156,5.0,5.0,5.0,2.0,1.0,4.0,0.0,45.0,Restaurante
2157,1.0,0.0,4.0,2.0,1.0,3.0,1.0,20.0,Jogos
2158,5.0,5.0,3.0,4.0,0.0,0.0,1.0,38.0,Cinema
2159,4.0,2.0,1.0,2.0,0.0,0.0,1.0,31.0,Biblioteca
2160,3.0,1.0,7.0,0.0,3.0,3.0,0.0,23.0,Cinema
2161,3.0,2.0,6.0,3.0,0.0,1.0,0.0,49.0,Bar
2162,6.0,5.0,0.0,0.0,4.0,0.0,1.0,33.0,Cinema
2163,6.0,4.0,6.0,0.0,3.0,3.0,1.0,19.0,Jogos
2164,2.0,2.0,4.0,4.0,2.0,4.0,0.0,29.0,Restaurante
2165,1.0,5.0,5.0,0.0,0.0,4.0,1.0,39.0,Cinema
2166,3.0,5.0,2.0,0.0,3.0,1.0,1.0,33.0,Cinema
2167,6.0,3.0,0.0,1.0,1.0,0.0,0.0,52.0,Cinema
2168,1.0,1.0,6.0,4.0,3.0,5.0,1.0,46.0,Bar
2169,0.0,4.0,2.0,3.0,3.0,0.0,1.0,16.0,Biblioteca
2170,1.0,2.0,4.0,0.0,2.0,0.0,0.0,59.0,Bar
2171,3.0,1.0,3.0,1.0,2.0,5.0,1.0,45.0,Show
2172,5.0,4.0,3.0,4.0,4.0,2.0,0.0,55.0,Cinema
2173,6.0,2.0,3.0,4.0,2.0,5.0,0.0,32.0,Cinema
2174,3.0,3.0,6.0,4.0,1.0,5.0,1.0,28.0,Show
2175,5.0,4.0,6.0,1.0,2.0,2.0,1.0,31.0,Biblioteca
2176,0.0,4.0,2.0,2.0,2.0,2.0,0.0,34.0,Bar
2177,6.0,0.0,5.0,2.0,4.0,0.0,1.0,45.0,Bar
2178,1.0,2.0,3.0,1.0,4.0,5.0,0.0,37.0,Cinema
2179,3.0,5.0,2.0,2.0,4.0,5.0,1.0,47.0,Bar
2180,6.0,0.0,1.0,2.0,0.0,3.0,0.0,21.0,Biblioteca
2181,4.0,0.0,7.0,3.0,4.0,1.0,0.0,58.0,Bar
2182,2.0,2.0,7.0,3.0,0.0,3.0,0.0,37.0,Bar
2183,2.0,3.0,2.0,1.0,0.0,3.0,1.0,16.0,Cinema
2184,6.0,4.0,0.0,2.0,3.0,1.0,1.0,53.0,Cinema
2185,0.0,4.0,6.0,4.0,4.0,2.0,0.0,58.0,Museu
2186,0.0,4.0,5.0,0.0,4.0,0.0,0.0,17.0,Jogos
2187,1.0,0.0,7.0,1.0,0.0,2.0,0.0,47.0,Restaurante
2188,2.0,4.0,0.0,4.0,3.0,0.0,1.0,30.0,Restaurante
2189,0.0,4.0,3.0,0.0,3.0,1.0,0.0,29.0,Cinema
2190,3.0,3.0,3.0,3.0,1.0,0.0,1.0,53.0,Cinema
2191,0.0,0.0,2.0,4.0,0.0,5.0,0.0,43.0,Shopping
2192,2.0,3.0,6.0,0.0,4.0,5.0,0.0,43.0,Parque
2193,2.0,0.0,1.0,2.0,2.0,1.0,1.0,28.0,Biblioteca
2194,0.0,3.0,0.0,0.0,0.0,4.0,0.0,45.0,Shopping
2195,0.0,0.0,6.0,2.0,2.0,5.0,0.0,38.0,Bar
2196,3.0,0.0,0.0,0.0,3.0,1.0,1.0,31.0,Parque
2197,3.0,2.0,3.0,0.0,2.0,5.0,1.0,50.0,Show
2198,0.0,4.0,2.0,2.0,0.0,2.0,0.0,41.0,Bar
2199,4.0,5.0,0.0,2.0,3.0,5.0,1.0,42.0,Bar
2200,3.0,2.0,2.0,1.0,0.0,2.0,1.0,59.0,Parque
2201,5.0,3.0,7.0,0.0,0.0,2.0,1.0,39.0,Cinema
2202,1.0,0.0,2.0,0.0,1.0,4.0,0.0,20.0,Show
2203,0.0,0.0,1.0,0.0,3.0,2.0,0.0,34.0,Bar
2204,1.0,4.0,4.0,3.0,0.0,5.0,1.0,54.0,Estádio
2205,0.0,3.0,0.0,2.0,1.0,2.0,0.0,35.0,Bar
2206,2.0,4.0,4.0,4.0,2.0,0.0,1.0,40.0,Cinema
2207,0.0,1.0,4.0,2.0,1.0,2.0,1.0,34.0,Estádio
2208,3.0,5.0,2.0,0.0,4.0,5.0,0.0,52.0,Cinema
2209,5.0,4.0,0.0,4.0,4.0,4.0,0.0,43.0,Bar
2210,0.0,2.0,2.0,0.0,1.0,3.0,1.0,30.0,Restaurante
2211,1.0,3.0,7.0,3.0,4.0,2.0,1.0,48.0,Bar
2212,5.0,5.0,5.0,0.0,0.0,5.0,0.0,31.0,Restaurante
2213,2.0,3.0,3.0,1.0,0.0,1.0,0.0,34.0,Bar
2214,5.0,0.0,7.0,3.0,2.0,3.0,1.0,27.0,Jogos
2215,1.0,4.0,0.0,1.0,3.0,4.0,1.0,26.0,Museu
2216,3.0,3.0,6.0,3.0,0.0,3.0,1.0,32.0,Bar
2217,2.0,1.0,2.0,4.0,0.0,4.0,0.0,18.0,Show
2218,0.0,1.0,4.0,3.0,1.0,1.0,0.0,44.0,Bar
2219,0.0,1.0,5.0,3.0,0.0,5.0,0.0,15.0,Museu
2220,1.0,3.0,6.0,0.0,1.0,3.0,0.0,39.0,Parque
2221,6.0,0.0,7.0,1.0,2.0,4.0,0.0,56.0,Cinema
2222,5.0,5.0,1.0,4.0,4.0,1.0,1.0,23.0,Bar
2223,6.0,4.0,6.0,2.0,3.0,5.0,1.0,24.0,Show
2224,5.0,2.0,0.0,4.0,0.0,2.0,1.0,24.0,Jogos
2225,2.0,1.0,7.0,4.0,2.0,5.0,1.0,42.0,Bar
2226,1.0,2.0,5.0,2.0,2.0,3.0,1.0,21.0,Cinema
2227,5.0,2.0,4.0,2.0,2.0,2.0,0.0,49.0,Bar
2228,2.0,5.0,7.0,3.0,1.0,5.0,1.0,49.0,Parque
2229,1.0,0.0,0.0,0.0,4.0,5.0,0.0,37.0,Bar
2230,2.0,3.0,3.0,1.0,2.0,5.0,0.0,50.0,Bar
2231,0.0,4.0,2.0,2.0,3.0,5.0,1.0,16.0,Biblioteca
2232,0.0,1.0,2.0,3.0,3.0,3.0,1.0,29.0,Cinema
2233,5.0,2.0,2.0,4.0,3.0,1.0,1.0,20.0,Shopping
2234,6.0,3.0,5.0,2.0,3.0,0.0,0.0,53.0,Bar
2235,2.0,4.0,4.0,2.0,2.0,5.0,1.0,45.0,Show
2236,3.0,1.0,1.0,4.0,0.0,1.0,1.0,48.0,Parque
2237,4.0,3.0,3.0,3.0,1.0,3.0,1.0,54.0,Restaurante
2238,6.0,0.0,0.0,4.0,3.0,4.0,0.0,58.0,Cinema
2239,0.0,0.0,6.0,4.0,2.0,3.0,1.0,30.0,Bar
2240,5.0,2.0,3.0,3.0,2.0,5.0,1.0,35.0,Show
2241,6.0,0.0,7.0,2.0,3.0,0.0,0.0,19.0,Jogos
2242,1.0,0.0,3.0,4.0,2.0,4.0,0.0,45.0,Shopping
2243,2.0,2.0,0.0,2.0,3.0,2.0,1.0,35.0,Restaurante
2244,3.0,3.0,0.0,4.0,1.0,0.0,1.0,32.0,Shopping
2245,3.0,4.0,4.0,1.0,3.0,2.0,0.0,22.0,Cinema
2246,5.0,0.0,4.0,0.0,4.0,2.0,1.0,28.0,Cinema
2247,3.0,5.0,6.0,0.0,2.0,1.0,0.0,30.0,Bar
2248,2.0,0.0,6.0,4.0,2.0,2.0,1.0,28.0,Bar
2249,0.0,2.0,4.0,0.0,2.0,1.0,1.0,50.0,Parque
2250,6.0,5.0,4.0,4.0,0.0,1.0,0.0,37.0,Bar
2251,4.0,5.0,6.0,4.0,0.0,0.0,1.0,44.0,Cinema
2252,6.0,1.0,3.0,2.0,3.0,5.0,1.0,56.0,Teatro
2253,0.0,4.0,3.0,4.0,4.0,2.0,1.0,47.0,Restaurante
2254,0.0,4.0,7.0,2.0,4.0,5.0,0.0,41.0,Parque
2255,2.0,4.0,6.0,1.0,1.0,0.0,1.0,59.0,Bar
2256,3.0,2.0,0.0,4.0,4.0,5.0,0.0,44.0,Bar
2257,5.0,5.0,5.0,0.0,2.0,2.0,0.0,22.0,Cinema
2258,1.0,1.0,7.0,2.0,3.0,0.0,1.0,20.0,Museu
2259,3.0,3.0,1.0,1.0,2.0,5.0,0.0,23.0,Cinema
2260,1.0,0.0,5.0,2.0,4.0,3.0,1.0,60.0,Museu
2261,1.0,2.0,2.0,2.0,0.0,2.0,0.0,24.0,Cinema
2262,2.0,2.0,4.0,4.0,2.0,0.0,0.0,36.0,Shopping
2263,1.0,4.0,5.0,4.0,1.0,2.0,1.0,40.0,Cinema
2264,0.0,0.0,3.0,2.0,2.0,5.0,0.0,53.0,Bar
2265,2.0,2.0,1.0,1.0,4.0,5.0,1.0,40.0,Bar
2266,2.0,2.0,5.0,2.0,0.0,5.0,1.0,56.0,Estádio
2267,1.0,1.0,1.0,2.0,1.0,5.0,1.0,48.0,Bar
2268,0.0,2.0,1.0,0.0,4.0,0.0,0.0,29.0,Restaurante
2269,4.0,5.0,7.0,3.0,2.0,5.0,0.0,24.0,Shopping
2270,1.0,3.0,4.0,0.0,1.0,4.0,1.0,15.0,Shopping
2271,0.0,5.0,3.0,2.0,2.0,4.0,1.0,43.0,Restaurante
2272,6.0,1.0,5.0,2.0,2.0,1.0,1.0,50.0,Cinema
2273,0.0,4.0,0.0,3.0,1.0,5.0,1.0,32.0,Restaurante
2274,2.0,4.0,3.0,1.0,1.0,4.0,0.0,57.0,Cinema
2275,3.0,3.0,3.0,0.0,4.0,2.0,0.0,17.0,Cinema
2276,0.0,4.0,1.0,1.0,4.0,2.0,1.0,59.0,Cinema
2277,0.0,3.0,7.0,1.0,4.0,4.0,0.0,25.0,Cinema
2278,5.0,3.0,1.0,2.0,1.0,4.0,1.0,57.0,Restaurante
2279,1.0,5.0,0.0,2.0,3.0,3.0,1.0,58.0,Museu
2280,0.0,5.0,2.0,1.0,3.0,1.0,1.0,16.0,Bar
2281,1.0,4.0,1.0,2.0,2.0,4.0,0.0,58.0,Restaurante
2282,2.0,1.0,5.0,0.0,2.0,5.0,0.0,53.0,Show
2283,4.0,4.0,0.0,4.0,4.0,1.0,0.0,53.0,Cinema
2284,6.0,4.0,2.0,4.0,1.0,4.0,0.0,27.0,Biblioteca
2285,3.0,1.0,3.0,1.0,2.0,3.0,0.0,18.0,Cinema
2286,0.0,2.0,4.0,1.0,2.0,0.0,1.0,26.0,Biblioteca
2287,3.0,1.0,4.0,3.0,1.0,2.0,1.0,30.0,Bar
2288,0.0,0.0,6.0,1.0,4.0,4.0,1.0,17.0,Jogos
2289,1.0,1.0,7.0,3.0,0.0,3.0,0.0,53.0,Bar
2290,5.0,2.0,0.0,3.0,4.0,2.0,1.0,17.0,Cinema
2291,2.0,4.0,6.0,4.0,3.0,3.0,1.0,15.0,Show
2292,1.0,3.0,5.0,3.0,1.0,4.0,0.0,34.0,Bar
2293,6.0,4.0,0.0,3.0,0.0,4.0,1.0,16.0,Shopping
2294,6.0,5.0,5.0,3.0,4.0,5.0,1.0,41.0,Restaurante
2295,4.0,5.0,4.0,4.0,1.0,3.0,0.0,46.0,Restaurante
2296,3.0,3.0,1.0,3.0,1.0,2.0,0.0,20.0,Jogos
2297,0.0,0.0,3.0,0.0,3.0,0.0,1.0,53.0,Parque
2298,2.0,2.0,1.0,0.0,0.0,0.0,1.0,53.0,Cinema
2299,4.0,0.0,1.0,1.0,4.0,5.0,1.0,58.0,Teatro
2300,4.0,2.0,5.0,4.0,0.0,2.0,1.0,33.0,Bar
2301,0.0,1.0,4.0,1.0,1.0,1.0,0.0,53.0,Cinema
2302,0.0,5.0,6.0,3.0,4.0,3.0,1.0,25.0,Jogos
2303,3.0,0.0,4.0,0.0,2.0,2.0,0.0,40.0,Bar
2304,1.0,3.0,2.0,3.0,1.0,3.0,1.0,34.0,Bar
2305,1.0,4.0,3.0,4.0,2.0,2.0,0.0,56.0,Cinema
2306,4.0,4.0,5.0,0.0,0.0,4.0,1.0,39.0,Biblioteca
2307,5.0,3.0,6.0,3.0,3.0,5.0,0.0,53.0,Museu
2308,0.0,1.0,5.0,1.0,3.0,5.0,0.0,15.0,Museu
2309,0.0,5.0,7.0,0.0,4.0,4.0,1.0,53.0,Show
2310,2.0,0.0,1.0,1.0,2.0,1.0,1.0,15.0,Biblioteca
2311,0.0,0.0,6.0,4.0,3.0,2.0,0.0,55.0,Cinema
2312,3.0,0.0,6.0,0.0,0.0,1.0,0.0,26.0,Parque
2313,6.0,1.0,2.0,0.0,3.0,1.0,0.0,21.0,Bar
2314,5.0,1.0,7.0,4.0,1.0,4.0,1.0,47.0,Shopping
2315,1.0,5.0,7.0,3.0,0.0,4.0,0.0,18.0,Museu
2316,6.0,4.0,0.0,3.0,2.0,0.0,0.0,43.0,Parque
2317,2.0,5.0,0.0,0.0,3.0,0.0,0.0,26.0,Restaurante
2318,2.0,2.0,1.0,4.0,4.0,0.0,1.0,40.0,Cinema
2319,2.0,3.0,1.0,4.0,4.0,1.0,0.0,55.0,Cinema
2320,4.0,5.0,2.0,1.0,3.0,3.0,0.0,34.0,Cinema
2321,6.0,4.0,0.0,0.0,1.0,1.0,1.0,28.0,Shopping
2322,4.0,3.0,6.0,4.0,0.0,4.0,0.0,31.0,Bar
2323,3.0,5.0,3.0,3.0,2.0,5.0,1.0,37.0,Shopping
2324,4.0,1.0,1.0,4.0,4.0,1.0,1.0,36.0,Cinema
2325,3.0,1.0,4.0,2.0,2.0,3.0,0.0,32.0,Bar
2326,6.0,3.0,5.0,4.0,3.0,1.0,1.0,50.0,Bar
2327,1.0,4.0,7.0,2.0,2.0,4.0,0.0,43.0,Biblioteca
2328,6.0,0.0,6.0,0.0,2.0,0.0,1.0,16.0,Shopping
2329,5.0,1.0,2.0,4.0,1.0,2.0,0.0,50.0,Bar
2330,5.0,0.0,4.0,0.0,3.0,2.0,0.0,38.0,Bar
2331,3.0,1.0,6.0,4.0,4.0,2.0,0.0,29.0,Cinema
2332,3.0,1.0,7.0,4.0,4.0,4.0,1.0,33.0,Bar
2333,1.0,0.0,2.0,1.0,0.0,1.0,0.0,26.0,Parque
2334,4.0,1.0,6.0,3.0,1.0,3.0,0.0,15.0,Jogos
2335,3.0,4.0,1.0,2.0,3.0,4.0,1.0,31.0,Bar
2336,1.0,4.0,0.0,4.0,3.0,5.0,0.0,32.0,Bar
2337,1.0,0.0,2.0,2.0,2.0,1.0,1.0,47.0,Bar
2338,2.0,4.0,1.0,4.0,0.0,0.0,0.0,31.0,Shopping
2339,1.0,0.0,4.0,2.0,3.0,4.0,1.0,24.0,Biblioteca
2340,5.0,5.0,5.0,3.0,2.0,0.0,1.0,40.0,Restaurante
2341,2.0,3.0,5.0,2.0,0.0,3.0,0.0,32.0,Bar
2342,4.0,2.0,7.0,0.0,1.0,4.0,1.0,25.0,Estádio
2343,3.0,5.0,4.0,3.0,4.0,0.0,1.0,24.0,Restaurante
2344,2.0,1.0,4.0,2.0,0.0,5.0,0.0,33.0,Bar
2345,2.0,3.0,0.0,4.0,4.0,0.0,0.0,34.0,Bar
2346,6.0,1.0,0.0,2.0,1.0,0.0,0.0,27.0,Cinema
2347,0.0,5.0,0.0,0.0,3.0,1.0,1.0,28.0,Cinema
2348,6.0,4.0,6.0,2.0,1.0,4.0,1.0,36.0,Bar
2349,1.0,1.0,1.0,1.0,3.0,2.0,0.0,25.0,Biblioteca
2350,2.0,1.0,0.0,4.0,4.0,2.0,1.0,30.0,Parque
2351,2.0,1.0,0.0,1.0,1.0,0.0,0.0,45.0,Parque
2352,1.0,1.0,3.0,4.0,1.0,4.0,0.0,55.0,Cinema
2353,3.0,3.0,7.0,3.0,3.0,1.0,1.0,35.0,Show
2354,1.0,4.0,3.0,4.0,4.0,4.0,1.0,32.0,Cinema
2355,6.0,1.0,6.0,2.0,0.0,5.0,1.0,43.0,Shopping
2356,1.0,1.0,4.0,3.0,3.0,3.0,0.0,23.0,Cinema
2357,5.0,2.0,6.0,2.0,2.0,3.0,1.0,18.0,Cinema
2358,5.0,5.0,4.0,4.0,1.0,0.0,1.0,45.0,Restaurante
2359,0.0,1.0,2.0,2.0,1.0,3.0,1.0,16.0,Cinema
2360,0.0,0.0,2.0,4.0,4.0,3.0,0.0,26.0,Cinema
2361,0.0,4.0,1.0,0.0,2.0,2.0,1.0,37.0,Restaurante
2362,3.0,0.0,2.0,4.0,0.0,3.0,0.0,35.0,Shopping
2363,5.0,5.0,6.0,0.0,4.0,5.0,0.0,58.0,Cinema
2364,4.0,3.0,7.0,0.0,1.0,4.0,0.0,58.0,Cinema
2365,3.0,4.0,3.0,2.0,4.0,4.0,1.0,58.0,Museu
2366,1.0,5.0,6.0,4.0,3.0,5.0,0.0,32.0,Bar
2367,2.0,3.0,0.0,0.0,2.0,2.0,1.0,23.0,Cinema
2368,3.0,1.0,6.0,0.0,0.0,3.0,1.0,50.0,Biblioteca
2369,2.0,0.0,5.0,2.0,0.0,2.0,1.0,30.0,Bar
2370,6.0,0.0,4.0,4.0,2.0,2.0,1.0,33.0,Cinema
2371,6.0,4.0,0.0,3.0,1.0,2.0,1.0,17.0,Cinema
2372,0.0,5.0,7.0,2.0,3.0,2.0,1.0,55.0,Cinema
2373,0.0,0.0,3.0,4.0,2.0,3.0,1.0,16.0,Show
2374,6.0,1.0,7.0,3.0,2.0,2.0,0.0,40.0,Jogos
2375,3.0,0.0,6.0,1.0,4.0,2.0,1.0,47.0,Bar
2376,5.0,0.0,0.0,3.0,0.0,0.0,0.0,58.0,Cinema
2377,6.0,0.0,5.0,0.0,0.0,4.0,1.0,17.0,Estádio
2378,6.0,5.0,3.0,1.0,1.0,2.0,1.0,15.0,Cinema
2379,3.0,0.0,0.0,0.0,0.0,1.0,1.0,52.0,Museu
2380,3.0,1.0,7.0,0.0,3.0,1.0,1.0,35.0,Show
2381,5.0,0.0,2.0,2.0,0.0,1.0,0.0,49.0,Jogos
2382,2.0,4.0,0.0,2.0,2.0,1.0,1.0,18.0,Bar
2383,0.0,0.0,4.0,1.0,2.0,1.0,0.0,45.0,Restaurante
2384,4.0,3.0,2.0,3.0,2.0,2.0,1.0,29.0,Restaurante
2385,6.0,4.0,2.0,0.0,0.0,5.0,0.0,35.0,Bar
2386,0.0,5.0,3.0,1.0,0.0,5.0,1.0,50.0,Parque
2387,4.0,1.0,0.0,0.0,1.0,3.0,0.0,22.0,Biblioteca
2388,1.0,3.0,2.0,1.0,4.0,2.0,1.0,19.0,Jogos
2389,4.0,2.0,7.0,4.0,1.0,0.0,0.0,36.0,Shopping
2390,6.0,0.0,6.0,4.0,2.0,1.0,0.0,41.0,Jogos
2391,5.0,4.0,7.0,0.0,4.0,2.0,1.0,55.0,Museu
2392,2.0,5.0,4.0,2.0,4.0,0.0,1.0,60.0,Parque
2393,6.0,4.0,1.0,3.0,1.0,3.0,0.0,37.0,Bar
2394,2.0,3.0,6.0,2.0,3.0,2.0,0.0,53.0,Parque
2395,5.0,3.0,1.0,0.0,2.0,5.0,0.0,39.0,Restaurante
2396,5.0,0.0,0.0,0.0,2.0,4.0,1.0,33.0,Restaurante
2397,0.0,4.0,0.0,1.0,3.0,3.0,1.0,39.0,Parque
2398,0.0,1.0,7.0,0.0,0.0,5.0,0.0,42.0,Cinema
2399,6.0,1.0,3.0,1.0,0.0,4.0,1.0,40.0,Bar
2400,2.0,3.0,0.0,1.0,0.0,4.0,0.0,25.0,Estádio
2401,4.0,2.0,4.0,1.0,2.0,4.0,1.0,24.0,Estádio
2402,4.0,1.0,0.0,0.0,0.0,3.0,0.0,39.0,Shopping
2403,1.0,0.0,3.0,0.0,3.0,4.0,1.0,33.0,Estádio
2404,1.0,3.0,1.0,4.0,0.0,1.0,1.0,31.0,Biblioteca
2405,6.0,3.0,4.0,1.0,3.0,0.0,0.0,25.0,Restaurante
2406,0.0,0.0,7.0,2.0,3.0,1.0,0.0,19.0,Restaurante
2407,6.0,2.0,2.0,4.0,2.0,4.0,0.0,49.0,Cinema
2408,1.0,1.0,0.0,3.0,4.0,1.0,0.0,52.0,Cinema
2409,2.0,4.0,3.0,4.0,4.0,2.0,0.0,60.0,Cinema
2410,1.0,4.0,3.0,2.0,4.0,0.0,0.0,55.0,Cinema
2411,0.0,4.0,7.0,0.0,4.0,3.0,0.0,42.0,Parque
2412,2.0,1.0,7.0,3.0,0.0,4.0,0.0,22.0,Shopping
2413,0.0,2.0,3.0,3.0,3.0,3.0,0.0,41.0,Bar
2414,3.0,1.0,7.0,0.0,4.0,3.0,1.0,39.0,Show
2415,1.0,5.0,0.0,0.0,4.0,3.0,1.0,25.0,Cinema
2416,6.0,3.0,7.0,4.0,1.0,4.0,0.0,50.0,Bar
2417,0.0,3.0,4.0,4.0,4.0,0.0,0.0,42.0,Biblioteca
2418,5.0,5.0,2.0,3.0,2.0,4.0,0.0,36.0,Cinema
2419,3.0,1.0,5.0,4.0,4.0,1.0,1.0,43.0,Bar
2420,1.0,0.0,7.0,0.0,4.0,0.0,0.0,31.0,Museu
2421,4.0,5.0,7.0,1.0,4.0,1.0,0.0,55.0,Parque
2422,0.0,5.0,5.0,1.0,1.0,3.0,0.0,36.0,Restaurante
2423,4.0,4.0,3.0,4.0,4.0,4.0,0.0,52.0,Cinema
2424,1.0,4.0,0.0,3.0,1.0,3.0,1.0,55.0,Restaurante
2425,0.0,3.0,4.0,1.0,4.0,5.0,0.0,36.0,Estádio
2426,6.0,5.0,0.0,4.0,4.0,1.0,0.0,30.0,Bar
2427,2.0,4.0,0.0,1.0,3.0,4.0,1.0,22.0,Estádio
2428,4.0,1.0,3.0,2.0,3.0,2.0,0.0,15.0,Show
2429,6.0,0.0,5.0,0.0,4.0,1.0,0.0,45.0,Bar
2430,5.0,0.0,5.0,2.0,1.0,4.0,0.0,31.0,Bar
2431,2.0,2.0,5.0,4.0,4.0,4.0,1.0,52.0,Cinema
2432,2.0,4.0,1.0,4.0,1.0,0.0,0.0,37.0,Cinema
2433,4.0,0.0,7.0,1.0,2.0,0.0,1.0,32.0,Biblioteca
2434,4.0,4.0,4.0,2.0,2.0,3.0,0.0,37.0,Museu
2435,1.0,3.0,6.0,3.0,4.0,0.0,1.0,46.0,Bar
2436,1.0,4.0,3.0,4.0,2.0,0.0,0.0,17.0,Biblioteca
2437,0.0,3.0,5.0,1.0,0.0,5.0,0.0,44.0,Show
2438,0.0,2.0,6.0,0.0,1.0,1.0,1.0,15.0,Cinema
2439,2.0,0.0,5.0,1.0,2.0,3.0,0.0,17.0,Cinema
2440,4.0,0.0,0.0,4.0,2.0,5.0,1.0,60.0,Estádio
2441,0.0,1.0,7.0,0.0,0.0,0.0,0.0,56.0,Restaurante
2442,3.0,1.0,3.0,4.0,0.0,5.0,1.0,36.0,Show
2443,4.0,2.0,6.0,4.0,2.0,4.0,1.0,26.0,Show
2444,3.0,5.0,6.0,4.0,1.0,4.0,1.0,16.0,Biblioteca
2445,0.0,2.0,4.0,0.0,4.0,4.0,1.0,28.0,Bar
2446,0.0,4.0,2.0,0.0,0.0,4.0,0.0,37.0,Shopping
2447,5.0,3.0,3.0,0.0,4.0,5.0,1.0,23.0,Jogos
2448,5.0,0.0,0.0,4.0,1.0,0.0,1.0,45.0,Parque
2449,3.0,2.0,5.0,3.0,1.0,0.0,1.0,60.0,Cinema
2450,0.0,2.0,1.0,0.0,1.0,1.0,1.0,60.0,Restaurante
2451,0.0,4.0,2.0,2.0,0.0,2.0,0.0,39.0,Bar
2452,3.0,0.0,2.0,3.0,3.0,0.0,0.0,57.0,Cinema
2453,5.0,5.0,7.0,1.0,4.0,3.0,1.0,57.0,Museu
2454,0.0,3.0,1.0,2.0,0.0,1.0,0.0,48.0,Bar
2455,6.0,5.0,2.0,1.0,4.0,0.0,0.0,42.0,Bar
2456,0.0,1.0,0.0,4.0,0.0,1.0,1.0,59.0,Estádio
2457,0.0,3.0,4.0,0.0,0.0,4.0,1.0,47.0,Show
2458,1.0,2.0,2.0,4.0,0.0,3.0,1.0,37.0,Restaurante
2459,6.0,0.0,0.0,2.0,2.0,0.0,1.0,30.0,Shopping
2460,6.0,2.0,5.0,1.0,1.0,3.0,0.0,15.0,Jogos
2461,0.0,5.0,1.0,1.0,4.0,2.0,0.0,38.0,Cinema
2462,2.0,5.0,5.0,1.0,1.0,1.0,1.0,56.0,Restaurante
2463,6.0,1.0,5.0,3.0,3.0,4.0,1.0,50.0,Shopping
2464,1.0,2.0,0.0,0.0,2.0,3.0,0.0,33.0,Bar
2465,6.0,4.0,2.0,1.0,0.0,0.0,1.0,45.0,Bar
2466,3.0,3.0,1.0,4.0,1.0,0.0,1.0,51.0,Parque
2467,2.0,1.0,6.0,2.0,2.0,3.0,0.0,15.0,Jogos
2468,3.0,0.0,5.0,2.0,0.0,1.0,0.0,21.0,Cinema
2469,0.0,5.0,3.0,0.0,2.0,1.0,1.0,44.0,Restaurante
